30.472439827798855,1.0,3.3988499999999737,5.0,0.0,0.0,0.0,3757.2394441049796,0.0,30.245989103017454,False,99.07314688008024,90.23303700964081,241.91201207339697,236.94704042913438,189.44788913438938,184.96449076930412,189.46226996106284,184.97851328939882,239.6970937547891,234.79771278257832,
30.41482303764283,1.0,3.7561499999997867,5.0,0.0,0.0,0.0,3750.176280251458,0.0,30.24444017575093,False,99.05480593428716,90.23073134099678,241.78487166540907,236.73299897229677,189.37523029394094,184.8855739793233,189.38960530337553,184.8995877885096,239.57125030028797,234.5848569460749,
30.35863211457481,1.0,3.7561499999997867,5.0,0.0,0.0,0.0,3744.6423531835335,0.0,30.111383210676177,False,99.03625788321943,90.22845460804619,241.65637376637565,236.52497582482397,189.30220317682785,184.80778461268295,189.31657230179778,184.82179001651232,239.44416711879478,234.37802666550462,
30.303610399275144,1.0,3.673800000000152,5.0,0.0,0.0,0.0,3726.43976743329,0.0,30.062815526248837,False,99.01787881508913,90.22619624028344,241.52735975346894,236.3232716530291,189.22910455282874,184.73126572340945,189.24346775389452,184.7452630243494,239.31626832916973,234.1775110450276,
30.248335847796834,1.0,3.1518000000000383,5.0,0.0,0.0,0.0,3732.230925766856,0.0,30.076854805465732,False,98.99938365091539,90.22396100913424,241.39700899924802,236.1266902320983,189.15568151663862,184.65560519882737,189.17003873740205,184.66959463818296,239.18723752530175,233.98211257911774,
30.197448278771613,1.0,2.4376499999999175,5.0,0.0,0.0,0.0,3735.900953930988,0.0,30.005228800052357,False,98.98119827628005,90.2217436929684,241.2663920503188,235.93625035526367,189.08250073831124,184.58124790723323,189.09685197175693,184.59522975637168,239.05770382945175,233.7928468860326,
30.149750306006606,1.0,2.080350000000105,5.0,0.0,0.0,0.0,3725.8609332594024,0.0,29.93094104514986,False,98.96264976742478,90.21955062165951,241.13545316473446,235.75074599564755,189.0093047298121,184.50776202682627,189.0236499509519,184.52173649804533,238.92798657974103,233.60850158826162,
30.099969300458486,1.0,1.943100000000026,5.0,0.0,0.0,0.0,3712.369555242986,0.0,29.982597362934854,False,98.9443012322442,90.21739605068673,241.00353478667745,235.56912978305294,188.93583317586837,184.4347747601786,188.9501723408265,184.4487420155791,238.79727338403683,233.42804382605038,
30.04847971142429,1.0,1.860749999999876,5.0,0.0,0.0,0.0,3718.179058867186,0.0,29.847191319523066,False,98.92582117181173,90.21525351327895,240.8707917020517,235.39179564760815,188.86237257356464,184.36251633728077,188.87670566427227,184.37647654964564,238.66602803199513,233.2518627381437,
30.00015390740139,1.0,1.860749999999876,5.0,0.0,0.0,0.0,3706.606277868195,0.0,29.769258267487974,False,98.90770216607294,90.21314374116359,240.7380260798611,235.21905165199902,188.7892083554172,184.29118956882536,188.8035353795655,184.30514291908855,238.53503775567995,233.08028692659664,
29.949795461186106,1.0,1.8333000000001691,5.0,0.0,0.0,0.0,3694.341326688312,0.0,29.759768387864998,False,98.88932318556918,90.21106097939962,240.60547871634432,235.05054228223588,188.71635016251273,184.2207066479653,188.7306711306084,184.2346532980072,238.4042390350094,232.91297079435626,
29.898208526921803,1.0,1.3113000000000556,5.0,0.0,0.0,0.0,3695.8435384820964,0.0,29.745565248142135,False,98.87070515251328,90.2090040529042,240.47212271285906,234.88476500461238,188.64325882201942,184.1505116010148,188.65757370140784,184.16445165049217,238.2726264469503,232.748417552322,
29.82587809659451,1.0,0.1714500000000931,5.0,0.0,0.0,0.0,3688.389042107582,0.0,29.65305637684205,False,98.84316127591461,90.2059422553033,240.27268729140474,234.6433393857199,188.5343994594391,184.04679311979382,188.5487052488935,184.06072353535848,238.07578494352123,232.50890469375412,
29.754647971076505,1.0,-0.7897499999999629,5.0,0.0,0.0,0.0,3677.575541264153,0.0,29.612011469191106,False,98.81859491999701,90.2031149216248,240.08562816592476,234.42221565626718,188.43222504466215,183.95019334792647,188.44652228187744,183.96411490474603,237.8905993994417,232.28955396910155,
29.68108761641578,1.0,-1.3252499970211205,5.0,0.0,0.0,0.0,3665.0086079275757,0.0,29.524655708522562,False,98.79501504479792,90.20050956499293,239.907193583373,234.21645128468074,188.33509156612658,183.85900250265257,188.34938065742247,183.87291578357716,237.71390537850246,232.08546862944993,
29.608390397812887,1.0,-1.723499999886812,5.0,0.0,0.0,0.0,3654.824559253239,0.0,29.46157849175538,False,98.772087138293,90.19804109196112,239.73715683232933,234.0244768489678,188.2427210192059,183.77285142274758,188.2570023518969,183.7867569524167,237.54558083906133,231.8950775708795,
29.540389056897972,1.0,-1.9156500000000618,5.0,0.0,0.0,0.0,3652.6351184926975,0.0,29.44079736035291,False,98.7500462308514,90.19570822731914,239.57456556488785,233.84429984529666,188.1545615306951,183.69108825125923,188.16883544895788,183.70498647756608,237.3848836191046,231.716419722194,
29.47885664158977,1.0,-1.9156500000000618,5.0,0.0,0.0,0.0,3649.7243474398833,0.0,29.3887960254751,False,98.72914974353989,90.1934788555281,239.41764528410766,233.67355186433574,188.06978930288744,183.6128071413406,188.08405608396117,183.62669841829884,237.2297573980141,231.54714364560107,
29.422889428985172,1.0,-1.9156500000000618,5.0,0.0,0.0,0.0,3647.4518759503626,0.0,29.313842116919346,False,98.70901618752453,90.19137142380443,239.2669715489266,233.5117593132561,187.98866705899206,183.53812581008967,188.00292700402736,183.55201049232303,237.08084278413165,231.38718733289465,
29.37086713544314,1.0,-1.9156500000000618,5.0,0.0,0.0,0.0,3641.133180118822,0.0,29.28896453340634,False,98.69000271319095,90.18937870844508,239.12270896747575,233.35877345059043,187.9109123474099,183.46669965272542,187.92516475382945,183.48041368283663,236.93806958964652,231.23526189129186,
29.318687211261924,1.0,-1.9156500000000618,5.0,0.0,0.0,0.0,3637.0355182791645,0.0,29.239713982690983,False,98.67100722064284,90.18746273740587,238.98255941118921,233.2116944506381,187.83543004387138,183.39714762591,187.8496753758171,183.41121013792028,236.79926088242723,231.08950543240763,
