46.0805071605577,13.211430185818212
46.08047630035753,13.211421020612137
46.0804454198424,13.211411801451593
46.08041463625229,13.211402565952282
46.08038382914423,13.211393276893343
46.08035321794558,13.211384001021408
46.080322694231484,13.21137470732658
46.0802921521643,13.211365365302948
46.0802616940607,13.211356007565978
46.080231427880264,13.211346674012137
46.080201362607674,13.21133736850101
46.08017126524791,13.211328016143064
46.080126529543925,13.2113140598388
46.08008463398416,13.211300946936719
46.080044886713424,13.211288474574824
46.08000714697273,13.211276608840505
46.07997116083102,13.211265285502494
46.079936564121,13.21125440495044
46.07990345120168,13.211244005714386
46.079871706235345,13.21123405251824
46.07984088558081,13.211224404688325
46.07981087464995,13.211215029986091
46.0797815650635,13.211205896172713
46.07975273919911,13.211196933357824
46.079724284247156,13.211188105019286
46.07969630769872,13.211179443926387
46.079668584741135,13.211170883063648
46.07964111147718,13.211162415489008
46.079622843926586,13.211156796160541
46.07959563209881,13.211148439721235
46.07956877593586,13.21114021529214
46.079542056719454,13.211132057524074
46.079515675593804,13.211124031671787
46.07948950512066,13.211116099455893
46.07946343801243,13.211108229988211
46.07944620279414,13.211103045061511
46.079420340449126,13.211095293005936
46.079394682344805,13.211087637200562
46.07936903170318,13.211080017052474
46.07934355819603,13.211072477810141
46.07931820626911,13.211065001442819
46.079301379549136,13.211060053105076
46.07927624896638,13.21105268590397
46.07925120931972,13.211045371059786
46.0792262713782,13.211038110742534
46.07920132962741,13.211030867339723
46.079176279020935,13.211023608231867
46.07915134149277,13.211016396774154
46.07912642918367,13.21100920181678
46.079101531881584,13.211002017859277
46.07907664706874,13.210994842463053
46.07905188123832,13.210987706204378
46.07902702042461,13.210980546455149
46.079002279681845,13.210973424272133
46.07897776643592,13.210966369824186
46.07895316174833,13.210959290873175
46.07892867910414,13.210952248231632
46.078904357624495,13.21094525071684
46.078880243668024,13.210938314564842
46.078856422995905,13.210931461703957
46.07883275066629,13.210924652593237
46.07880882754075,13.210917769540222
46.078784777683374,13.210910851002463
46.07876063625291,13.210903907058002
46.078736087584325,13.21089684559416
46.078711767492614,13.2108898519221
46.078687245924414,13.210882807267035
46.07866262181006,13.210875747631334
46.078637779639855,13.210868647936794
46.07861271006025,13.210861514259824
46.07858751295336,13.210854383268085
46.07856240095476,13.21084732225633
46.07853703866792,13.210840244812182
46.07851163888898,13.210833219901776
46.0784859720485,13.210826195030961
46.078460254303515,13.210819239150622
46.07843436941301,13.210812329131075
46.07840819665897,13.210805443080384
46.0783818430725,13.210798618961206
46.07835530338222,13.210791864083829
46.078328574367106,13.210785184199642
46.07830165254225,13.210778583946409
46.078274535452934,13.210772067764468
46.078247340922594,13.210765666735142
46.0782200705644,13.210759383816384
46.07819260528249,13.210753196231481
46.078164945059925,13.210747111025354
46.07813709007158,13.210741134521989
46.07810903981718,13.210735270067893
46.07808091327068,13.210729549075161
46.07805258539026,13.210723951502333
46.078024065465854,13.210718482667572
46.07799549813247,13.210713166972429
46.077966780752284,13.210707975822856
46.077937894053264,13.210702912927568
46.07790878673982,13.210697993597702
46.07787946924446,13.21069323302937
46.07785009547836,13.210688657016757
46.077820287853896,13.210684205955925
46.07779046117787,13.210679952632468
46.07776066827,13.210675907782893
46.07773069245231,13.210672047150911
46.07770083911894,13.21066840452648
46.07767098620952,13.210664979282763
46.07764111886437,13.2106617685654
46.07761138052824,13.21065879614208
46.07758151503896,13.210656028623907
46.07755152512576,13.210653462583316
46.07752181403839,13.210651135997415
46.077491993374075,13.210649004084665
46.07746221138734,13.210647094431952
46.07743247533103,13.210645421479912
46.077412676343336,13.210644439289673
46.07738288287797,13.210643150893768
46.07735326252267,13.210642087867527
46.07732353462965,13.210641238082202
46.077293815529494,13.210640608291467
46.077263971216865,13.210640199965034
46.07723401999609,13.210640000641314
46.077204111460354,13.210640013164229
46.077174264357026,13.210640224497183
46.07714451556187,13.21064063345245
46.07711499619733,13.210641239331308
46.07708557853474,13.210642050153883
46.077056395238685,13.21064306688945
46.077027310951394,13.210644296531084
46.07699829892967,13.2106457416103
46.07696917108399,13.210647411475648
46.07694968285772,13.210648652450498
46.07692048922984,13.210650696409095
46.07689138158782,13.210652957302742
46.07686240895487,13.210655425826221
46.07683359144243,13.210658087806168
46.07680492124334,13.210660938067065
46.07677639050274,13.210663967336867
46.0767477453065,13.210667204912625
46.07671935345734,13.21067060127874
46.07669095623983,13.210674173280369
46.07666280683252,13.210677869144893
46.0766348655308,13.21068167339572
46.07661626681585,13.210684270696659
46.07658885862503,13.210688174773713
46.07656183569441,13.210692098347716
46.07653534090222,13.210696001448772
46.07650937018217,13.210699874277449
46.07648379915117,13.210703718836031
46.07646710942597,13.210706244923111
46.07644235477742,13.21071000983001
46.076417969884965,13.21071373385388
46.076401860564125,13.210716194080176
46.07637791840822,13.210719846513136
46.07635438991709,13.210723425575734
46.07633111562626,13.210726948361641
46.076308131146504,13.210730407600426
46.07628553452686,13.210733777220097
46.07626331614827,13.210737056609139
46.07624865849493,13.210739194411913
46.076226895223435,13.210742327367326
46.07620521666858,13.21074539479841
46.076190742973836,13.210747408502348
46.076169151175925,13.210750357036597
46.07614768056874,13.210753211049138
46.076133450556966,13.21075505495449
46.07611218892713,13.21075772170642
46.076091092447555,13.210760252676765
46.0760769998773,13.210761870748998
46.076055953078054,13.21076416734855
46.07603489972655,13.210766307838028
46.07601384091767,13.210768275370201
46.075992782314934,13.210770053493148
46.075971819446956,13.210771625668208
46.075957820204444,13.210772559445678
46.07593688401183,13.21077377676713
46.075922912135205,13.21077446517631
46.07590202789373,13.210775301848713
46.0758811849976,13.210775899650963
46.07586728867115,13.210776161678607
46.07584645399182,13.210776336951259
46.075825788309125,13.210776240992937
46.0758052104369,13.210775893468972
46.07578484033692,13.21077528757739
46.07576452263165,13.210774419040725
46.07575102442294,13.210773701864591
46.07573103456086,13.210772419426256
46.07571112221081,13.210770875137182
46.075691388981475,13.210769077110376
46.07567193101461,13.21076702855468
46.075652590156814,13.210764711740792
46.07563987055018,13.210763026862006
46.07562086449058,13.210760271573763
46.07560206768231,13.210757261312578
46.07558322847094,13.210753964759848
46.07556449309667,13.210750404079029
46.07554587686965,13.21074657228586
46.075527473421275,13.210742493071189
46.07551525261842,13.210739624673883
46.07549706287186,13.210735112957142
46.07547914485991,13.210730399723829
46.075461255464525,13.210725428542629
46.07544353977381,13.21072025240566
46.07542589919711,13.210714852221644
46.075408320577466,13.21070923313955
46.07539088411639,13.210703431783832
46.075373590903446,13.21069746067982
46.075356286800634,13.210691276779151
46.07533912253947,13.210684939822329
46.07532202340443,13.210678429907933
46.07530499537862,13.210671745752336
46.07528803870157,13.210664883672909
46.07527123343965,13.210657865770905
46.07525452083986,13.210650662357114
46.07523791871263,13.210643275882965
46.075221430653116,13.210635710096492
46.07520513624702,13.210628005404024
46.07518889473432,13.21062008955445
46.07517284964188,13.21061203285384
46.07515700707523,13.210603839274672
46.07514130539632,13.210595471462325
46.07512574881136,13.21058693351313
46.075115463140506,13.210581145725078
46.07510023372941,13.210572359417705
46.075085165712856,13.210563405318448
46.075070265234515,13.210554286947422
46.075055528947246,13.210545011343795
46.0750409604727,13.210535576440813
46.075026557419754,13.21052599032386
46.07501231833425,13.210516257163901
46.07499824076094,13.210506372110773
46.07498432296584,13.210496335205937
46.07497063215882,13.210486197901075
46.0749570523167,13.210475870998527
46.07494369864707,13.210465455495399
46.0749304460628,13.210454862615089
46.074917408330855,13.21044418873058
46.074904521787495,13.210433391220324
46.07489604985681,13.210426155410685
46.07488345902468,13.210415193881987
46.074870963865045,13.2104040488264
46.074858681429205,13.210392824348915
46.07484656844733,13.210381471990187
46.0748345774389,13.210369948938462
46.07482282656441,13.210358361196963
46.07481126183797,13.210346655190547
46.0747999292356,13.21033488455695
46.07478873031664,13.210322944161817
46.074777699792804,13.210310897504515
46.07477043843277,13.210302808396825
46.0747596862035,13.210290589497397
46.07475261457423,13.210282387222929
46.074742146271774,13.210270004477337
46.07473189946929,13.210257576813916
46.07472182916243,13.210245043370374
46.074711915981666,13.21023234219353
46.074702246387695,13.210219602194261
46.074692778068574,13.21020677191126
46.07468359179788,13.210193961912477
46.07467461425678,13.210181051498687
46.074665891526465,13.210168109287997
46.074657388920386,13.210155079099213
46.07464915294793,13.210142014826616
46.074641147746576,13.210128859762559
46.074633368014496,13.210115626269054
46.07462585586464,13.21010236285708
46.0746185696973,13.210089005607015
46.07461152568326,13.210075557830589
46.07460469096612,13.210061963857544
46.074600286039924,13.210052900479447
46.07459391038035,13.21003930512179
46.07458776005968,13.210025640020891
46.07458187024155,13.210011964548228
46.07457620735309,13.209998212050795
46.074570744585245,13.209984321969921
46.074565528889124,13.20997042767261
46.074560527455766,13.209956468026654
46.07455574051,13.209942441578425
46.07455114683384,13.209928281560424
46.07454678127085,13.209914126497715
46.074542569130294,13.209899784264408
46.07453855328216,13.209885452081322
46.074534726844306,13.209871125027409
46.07453224589395,13.209861525909101
46.07452862516897,13.209846990220933
46.07452513791091,13.209832550889164
46.074521717362465,13.209818003920779
46.074518396170554,13.209803504616179
46.074515133751454,13.20978902004798
46.07451192544005,13.209774511909242
46.074508775276975,13.209760120107504
46.07450563639129,13.209745831674047
46.074502464852706,13.209731519565725
46.07449926037957,13.209717318455505
46.07449595980985,13.20970309799493
46.074492539825464,13.20968892679569
46.07448896067104,13.209674809734963
46.074485185417366,13.209660751505885
46.07448116384555,13.20964669266475
46.074476904554764,13.209632767796787
46.0744723491688,13.209618853405988
46.07446746909521,13.209604953129904
46.07446229462307,13.209591200241912
46.074456792767066,13.209577531055652
46.07445092562016,13.209563886160595
46.07444472457464,13.209550327709747
46.07443819719893,13.209536860589921
46.07443131819207,13.209523494990709
46.074426514471526,13.209514575619956
46.074419034405665,13.209501312378384
46.074411174259296,13.209488095186728
46.07440295467039,13.209474993735801
46.07439438693685,13.209462075767894
46.074385441847,13.209449281250253
46.0743760720112,13.20943656012999
46.07436635849689,13.20942403620139
46.074356255421606,13.209411650174564
46.07434572149964,13.209399347205581
46.074334911496436,13.209387301955902
46.07432750086623,13.209379353255716
46.07431600940617,13.209367509004583
46.07430408579125,13.20935577009459
46.0742918396326,13.209344250997683
46.07427916649163,13.209332849239587
46.07426611474261,13.209321624822827
46.074252688709116,13.209310579347894
46.07423889152603,13.209299719979686
46.074224673178904,13.20928899721959
46.074210161351886,13.209278517987837
46.07419530360415,13.209268236619991
46.074180190607365,13.209258200547904
46.07416474181343,13.209248334642893
46.074149087759196,13.209238714830281
46.074138515127316,13.209232405970475
46.07412259955794,13.209223190093574
46.07410646951144,13.209214169071931
46.07409020543522,13.20920537193937
46.07407379892327,13.209196799976448
46.07405726972722,13.209188443280338
46.074046181483254,13.209182997078104
46.07402932331364,13.20917492467593
46.07401252361244,13.209167131576288
46.0739955342356,13.209159487773398
46.07397849160447,13.209152027626336
46.07396124130603,13.209144664775156
46.073949651934456,13.20913980514259
46.07393224154037,13.209132604914535
46.07391472202826,13.209125431025443
46.07389712858285,13.20911825159629
46.07388550711774,13.209113499973778
46.0738681125489,13.209106337278232
46.07385085367752,13.20909913504789
46.07383386321906,13.20909190731588
46.07381707069333,13.209084622274334
46.07380058491099,13.20907730294246
46.07378430931851,13.209069923287586
46.07376826125043,13.209062474913221
46.07375255559004,13.209054971105877
46.073737073302986,13.209047334035592
46.07372195450647,13.209039637112586
46.073707109439816,13.209031793371544
46.07369270218653,13.209023839452307
46.07367860026749,13.209015687697521
46.073664880777685,13.209007366002504
46.07365151930195,13.208998881764614
46.073638510196105,13.208990230735312
46.073625851442905,13.208981423159027
46.0736135855655,13.208972508923866
46.07360158704614,13.208963400995225
46.073589947610294,13.208954186461208
46.07357860970582,13.208944821893994
46.07356756105332,13.20893531370197
46.07355679612389,13.208925672404835
46.073546352682264,13.20891594436388
46.07353613515877,13.20890603898373
46.073526238835065,13.20889604875237
46.07351661239487,13.208885939090031
46.0735072546119,13.208875716068574
46.07349810933995,13.20886533714697
46.07348929640407,13.208854941633001
46.07348072666336,13.208844427753531
46.073472393036944,13.208833798149653
46.073464327062176,13.208823110735198
46.07345643516462,13.20881227663031
46.07344872829748,13.20880135559622
46.073441180264446,13.208790350707652
46.07343375964634,13.208779271116805
46.073426467586536,13.208768176270862
46.07341919397071,13.20875696737189
46.07341198312752,13.208745812708003
46.07340467340858,13.208734572236033
46.073397355061594,13.208723428855572
46.073389840419935,13.208712237915654
46.07338220121074,13.208701126645343
46.073374389090475,13.208690043110378
46.07336636514149,13.208679050898679
46.07335799526729,13.208668054740187
46.07334934529963,13.208657175941639
46.07334041532199,13.20864635689523
46.0733312057069,13.20863566688061
46.07332160852662,13.208625016244028
46.073311686993904,13.208614460835236
46.073301393959454,13.20860395404469
46.07329077582667,13.208593593276882
46.07327972532493,13.208583330648404
46.073268223570935,13.208573179104702
46.07325624013517,13.208563091157743
46.073243930800324,13.208553153783807
46.07323126030432,13.208543315895028
46.07321831119075,13.208533622691453
46.0732050515068,13.208524018177272
46.07319142024983,13.208514445266317
46.07317748814936,13.208504940661289
46.073163343918374,13.20849554049885
46.07314885814191,13.208486151429105
46.073134115505354,13.20847681162417
46.073119135400496,13.20846751356845
46.07310392748613,13.20845825154747
46.07308842911574,13.208448978147295
46.07307280319263,13.208439780484381
46.07305694441069,13.208430580432633
46.07304098346945,13.20842143819173
46.07302499695619,13.208412363538232
46.07300893952714,13.208403303376633
46.07299289606164,13.208394267852121
46.072976907482655,13.20838524587441
46.07296093079566,13.208376180270658
46.07294516701556,13.20836715489615
46.07292948428382,13.208358065419041
46.072914187708946,13.208349061187985
46.07289918337442,13.208340068520164
46.072884564058434,13.208331122804562
46.072870338280936,13.208322211292616
46.07285656115684,13.208313366719906
46.07284312928042,13.208304491177161
46.072830155655,13.208295645694127
46.0728174807146,13.208286693240035
46.0728052574528,13.20827773205961
46.07279343986233,13.208268707692797
46.07278198875608,13.208259570327469
46.072770968780816,13.208250356358157
46.07276040985573,13.208241059192432
46.072750371785226,13.208231721168287
46.07274081311586,13.208222305588375
46.072731720609056,13.208212821151738
46.07272305753027,13.208203232607966
46.07271489391108,13.20819363499278
46.07270723224754,13.20818403316811
46.072699991076334,13.208174339844424
46.07269325098371,13.208164648371618
46.07268695375192,13.208154872766391
46.07268116374119,13.208145108139634
46.07267586691469,13.208135312773162
46.072671068994005,13.208125491325605
46.07266678723801,13.208115695680124
46.07266298639165,13.2081058877157
46.07265971102087,13.20809616828364
46.07265689301686,13.208086404076335
46.072654567858,13.208076693169978
46.07265272814395,13.20806699689516
46.072651368423195,13.208057319913719
46.07265050263385,13.208047672071768
46.07265013817244,13.208038105774913
46.07265025723806,13.20802853361672
46.07265084236131,13.208019048149646
46.072651906284605,13.208009662268848
46.07265348137913,13.208000252606983
46.07265550575643,13.207990948480736
46.072657992370516,13.207981714349454
46.07266094626627,13.207972559404931
46.07266437214048,13.207963491335839
46.07266825643983,13.207954502283103
46.072672600727344,13.207945581148678
46.072677438881136,13.207936669728488
46.07268270800192,13.207927844688841
46.07268843520225,13.20791902335095
46.07269461089966,13.207910245141
46.07270131048969,13.207901428963579
46.07270842925183,13.20789269480581
46.072716027954336,13.207883965493922
46.07272405657692,13.207875280465338
46.072732536842594,13.207866593843217
46.07274139151411,13.20785797707562
46.07275062701123,13.2078493924484
46.07276029608638,13.207840795183905
46.07277033672023,13.207832222689179
46.07278076324359,13.207823670229358
46.07279162767226,13.207815096955652
46.07280281920855,13.20780659357312
46.072814444330284,13.207798089210979
46.072826442859174,13.20778962812899
46.0728388841959,13.207781178593121
46.072851707667205,13.207772785883137
46.072864918233634,13.207764459681437
46.07287852094718,13.207756204403216
46.072892560647894,13.20774799011556
46.072906987002035,13.207739855954415
46.07292177225632,13.207731808728086
46.0729369372954,13.207723851899983
46.072952504222265,13.207715983205128
46.07296838635416,13.207708244885481
46.07298464351724,13.207700606559252
46.07300121172845,13.207693109270508
46.07301822423267,13.207685686544405
46.07303559902498,13.20767837534767
46.07305343527526,13.207671151655813
46.07307157683859,13.207664085236948
46.07309012144076,13.207657155929642
46.073109057669356,13.207650376892811
46.07312836075683,13.20764375726849
46.07314791769749,13.207637336863398
46.07316790126434,13.20763106849432
46.07318820257785,13.207624996827102
46.0732088951781,13.207619120870492
46.07322976229807,13.207613519190902
46.073250948588665,13.20760817263152
46.07327225835404,13.207603143201034
46.0732938904554,13.20759840197396
46.07331581134558,13.2075939561798
46.07333801672671,13.207589815141151
46.073360464003315,13.207585982524998
46.07338322234766,13.207582427371602
46.07340603472796,13.20757915801767
46.07342921001692,13.20757611495155
46.07345256210013,13.207573318327592
46.073468232851376,13.207571591605364
46.07349201272189,13.207569203939153
46.07351609001086,13.20756706838517
46.07354045872407,13.207565188881718
46.07356512678367,13.207563577521928
46.07358172045243,13.207562656840208
46.07360682109747,13.207561510496339
46.073632088886974,13.207560648417049
46.07365761350636,13.207560055737467
46.073683261594184,13.207559721676398
46.07370913771143,13.207559638616127
46.07372649489417,13.207559724071121
46.073752559481434,13.20756004765178
46.07377872246857,13.207560609732658
46.07379636506277,13.207561110997824
46.0738227900282,13.207562052806443
46.073849314151325,13.207563215644699
46.07387590917116,13.207564581638476
46.0739027119537,13.207566171802316
46.0739296068769,13.207567968135404
46.07394757670591,13.207569276996868
46.07397459690413,13.2075714104336
46.07400181817767,13.2075737611821
46.07401993625909,13.207575441963622
46.074047291973585,13.207578158583589
46.07407469884377,13.207581097889797
46.074102133496915,13.207584260725625
46.07412969393488,13.207587660110953
46.074157254037914,13.20759128476055
46.07418469425231,13.207595131925046
46.074203014896085,13.207597829671624
46.07423040021337,13.207602059764811
46.07425785764253,13.207606539135462
46.074285271206996,13.207611243696347
46.07431263352038,13.207616165670784
46.07433993680837,13.207621286850536
46.074367316303665,13.207626627401854
46.07439467805212,13.207632169594804
46.07442202741151,13.207637912523344
46.07444924275177,13.207643826250944
46.074476432629176,13.207649923274575
46.07450361081174,13.207656208940893
46.074530767508165,13.207662681162008
46.07455777641641,13.207669305750716
46.074584860714786,13.207676127636882
46.074602853662164,13.207680754502894
46.074629992132685,13.2076878885311
46.074657096006206,13.207695204911841
46.07468403066371,13.20770266449393
46.07470202969063,13.207707750521848
46.074728983333976,13.20771551957479
46.07475589239721,13.207723454560448
46.074773804847894,13.20772883499325
46.074800637805566,13.207737031184621
46.07482754081257,13.207745410585618
46.07484537758166,13.20775105041044
46.07487211553378,13.207759628309333
46.074898842205464,13.20776833730383
46.07492556756077,13.207777164872217
46.07495218958506,13.20778606074145
46.07497876682891,13.207795031163423
46.07500536591397,13.20780408900868
46.07502316281733,13.207810185889064
46.07504985246593,13.207819375806594
46.07507671603329,13.207828668384046
46.075103767249246,13.207838056840131
46.075130868481516,13.20784749007521
46.075149022283426,13.207853821172302
46.07517639722224,13.20786337962319
46.07520382909953,13.207872966248136
46.07523137994123,13.207882598669672
46.075258777275565,13.207892177881744
46.075286261814654,13.20790178329448
46.075313724815665,13.207911374812925
46.07534128179944,13.207920995596053
46.07535967322599,13.207927411473197
46.07538740817307,13.20793707770676
46.075415134313516,13.207946725864101
46.075433837524294,13.20795322595793
46.07546174491477,13.207962911976278
46.07548973937963,13.207972617519394
46.0755178275718,13.207982347491479
46.07554614510662,13.207992146747495
46.07557444655334,13.208001930535213
46.075603089678545,13.208011823631995
46.075622120786036,13.208018391058028
