46.077310809569354,13.216117120244707
46.07731080956287,13.216117120243453
46.077310809555996,13.216117120249537
46.07731080955917,13.216117120247226
46.07731080956039,13.21611712024654
46.07731080956525,13.216117120238062
46.07731080955846,13.2161171202333
46.07731080954757,13.216117120239552
46.0773108095688,13.216117120249958
46.077310809567884,13.216117120250793
46.07731080956495,13.216117120253232
46.077310809552344,13.216117120250072
46.077310809570896,13.21611712024482
46.07731080957766,13.216117120244936
46.077310809563045,13.216117120250491
46.07731080956478,13.216117120248533
46.07731080956853,13.216117120251624
46.07731080956684,13.21611712025984
46.07731080957249,13.216117120235953
46.07731080957254,13.216117120243448
46.07731080957487,13.216117120240781
46.07731080956192,13.21611712024383
46.07731080956934,13.216117120260064
46.07731080957723,13.216117120263554
46.07731080956977,13.216117120258396
46.07731080957421,13.216117120252008
46.077310809580304,13.216117120251537
46.07731080957808,13.216117120255383
46.07731080957979,13.216117120256685
46.07731080960128,13.216117120256225
46.077310809699846,13.216117120255829
46.0773108095928,13.216117120239012
46.077310809330136,13.21611712021185
46.077310809934175,13.216117121777236
46.077310812174495,13.216117134082191
46.077310813326484,13.21611716474949
46.07731082250384,13.216117262138363
46.07731083143896,13.216117393157875
46.07731083397541,13.216117665610229
46.07731083101795,13.216117949403845
46.07731083691625,13.216118427419598
46.07731084673026,13.216118855782984
46.07731086471626,13.216119539839415
46.077310883469536,13.216120130193062
46.0773109128201,13.216121026048883
46.07731093985036,13.216121780723654
46.07731097579923,13.216122896327272
46.07731100895122,13.216123816890086
46.077311064538605,13.216125158578983
46.0773111128497,13.216126239941495
46.07731118624029,13.21612780313907
46.07731125106825,13.216129054068876
46.07731134085286,13.21613083997272
46.07731142761975,13.216132269555011
46.0773115257305,13.2161337707023
46.07731167472625,13.216135882658925
46.07731180422245,13.216137560876028
46.077311996472865,13.216139917626505
46.07731216010744,13.216141762408542
46.07731241310289,13.216144349328824
46.07731262741853,13.21614637201503
46.077312965645234,13.21614918431621
46.077313263277965,13.216151367023507
46.0773137245984,13.216154409694651
46.07731411285779,13.216156774807251
46.07731468687199,13.216160016386244
46.07731517366232,13.216162535213998
46.077315901886394,13.21616598971183
46.07731650569974,13.216168657734082
46.077317398894635,13.216172338960781
46.07731813802544,13.216175172521043
46.07731922332297,13.216179034720078
46.07732011577779,13.216182020811779
46.07732140720152,13.216186102413076
46.07732245516275,13.216189236786674
46.07732396445725,13.216193533186647
46.07732518201093,13.216196833749098
46.07732692188497,13.216201345878938
46.077328794512475,13.216205979569041
46.07733029538517,13.21620955245585
46.0773318593384,13.216213163403625
46.07733402380095,13.216218000622085
46.077335707323925,13.216221648660582
46.07733743981879,13.2162253137244
46.07733923233184,13.216229020964105
46.07734169469466,13.216233986432034
46.07734357285706,13.216237693559787
46.07734548528537,13.216241398661046
46.077348076379984,13.216246340316074
46.077350054349246,13.216250053936747
46.07735207376148,13.216253795047065
46.077354846568774,13.216258871480594
46.077357011686765,13.21626279663342
46.07735923253641,13.216266777974528
46.07736224673447,13.216272147612772
46.07736455262959,13.216276231662222
46.077366926402455,13.216280390428931
46.077369338569454,13.216284602093726
46.077372635811635,13.216290311943338
46.07737516687104,13.216294652499348
46.07737772766195,13.216299048202238
46.07738123382199,13.216304997172758
46.077383909070974,13.216309525626315
46.07738664247783,13.216314107137926
46.07739034868119,13.21632027524046
46.07739321242054,13.21632501341448
46.07739609281065,13.216329751596259
46.07740002850882,13.216336190108336
46.077404055697,13.21634272651404
46.07740713728857,13.216347692698216
46.07741026323436,13.216352714146039
46.07741450048899,13.216359497034295
46.077417755531776,13.21636468229578
46.07742105161854,13.216369924318146
46.07742442386897,13.216375288462071
46.077427830607554,13.216380714122609
46.07743247617365,13.216388105078831
46.07743719604904,13.216395635046712
46.07744077809405,13.21640138620295
46.07744438751859,13.216407198581676
46.07744803739233,13.216413109528144
46.07745173657595,13.216419158019665
46.07745541157059,13.216425244281641
46.07745907771698,13.216431397769624
46.07746275032183,13.216437659053254
46.07746762868342,13.21644615114634
46.0774724331659,13.216454782130572
46.077475983302996,13.216461352104606
46.07747946336293,13.216467957186065
46.07748287526173,13.21647463563401
46.07748620748513,13.21648138156931
46.0774905258284,13.216490474853838
46.07749468069941,13.216499670480493
46.077497675640416,13.216506578778635
46.07750055805294,13.216513536214256
46.07750332934219,13.216520526516536
46.077506008587044,13.216527536799148
46.0775085867931,13.216534594303356
46.07751108513165,13.216541723036539
46.077513465292284,13.21654881522752
46.07751576912492,13.216555929920618
46.07751797799612,13.21656299511029
46.07752013406662,13.216570075092273
46.07752224555367,13.216577174287915
46.07752498210119,13.216586558847768
46.07752769801393,13.216595936174508
46.077529727985876,13.216602909330689
46.077531793596954,13.216609853112507
46.07753389882429,13.216616730629472
46.07753607010046,13.216623619868574
46.077538338916774,13.216630526153462
46.07754070977262,13.216637414255127
46.07754316092563,13.21664424888972
46.07754573034372,13.216651064934748
46.077548429633254,13.21665786502916
46.07755221642663,13.216666902315202
46.07755520550816,13.216673653258761
